No,Produk,Ulasan,Rating
1,Lato-lato,Dateng juga.. anak anak suka.. Makasih..,5
2,,Paket nya sampai dengan rapih tapi kok beli nya 4 dikirim nya cuma 3 ya sedikit kecewa si,4
3,,Lucu warna warna nya pastel gitu jadi gemes wkwkwkw,5
4,,Baru berapa kali dimaenin udah pecah untung ga kena apapun. Ditingkatkan kualitas lato2nya ya.,4
5,,Super worth it untuk harga segitu dan kualitasnya juga baik.. Pengemasan cepat banget. Next bakal order lagi. Makasi ya seller,4
6,,ternyata ga lsg dipasang jdnya agak ribet ya buat yg gapaham. trs yg atasnya biasanya bulet dan ini ada 1 yg bentuknya bukan bulet,2
7,,Bagus sih oke kualitasnya tapi sayangnya talinya kependekan banget kak,5
8,,Pegangannya beda sama foto...malah jdnya ga bs dimainin...jadinya saya ikat biasa aja.. spt yg harga 2rb deh.,3
9,,nunggu nya lama banget sekalinya nyampe barangnya kurang,4
10,,Talinya kurang tebel sih tp okelah untuk harga segitu,5
11,,Sangat kecewa baru sampe buat main sebentar sudah patah,1
12,,Bagus banget ngerakitnya juga gampang banget,5
13,,Sangat kecewa sama toko ini pesan nya 2 yang datang cuman 1,1
14,,Biasa bgt.. warna gak sesuai.. pengiriman lamaa.. udah basi baru sampe,3
15,,Barang sudah diterima kualitas oke lumayan tapi sedikit ada cacat,5
16,,Ini sudah beli ke 2 kalinya.. Pengiriman cepat barangnya bagus warnanya kalem..,5
17,,Pesan 4 yang datang 3,3
18,,Barang sudah sampai sesuai dengan yang di pesan dan bagus,4
19,,Minta warna apa yg dtg warna kuning semua.. Mana gk ada konfirmasi dulu,2
20,,kualitas produk sangat baik. harga produk sangat baik. . . .,5
21,,Ga tau ini barang reject atau gimana.. Kayak ada bekas kebakar.. Pengiriman jg lama..,3
22,,warna nya bagus terang..mantep lato lato nya,5
23,,Tidak lengkap,1
24,,Bagus sihh cuma pesen warna apa mlh dateng nya warna apa bukan warna pastel,4
25,,bagus sihh keliatannya tebal gitu berat juga pokonya bagus tapi kirain talinya merah ternyata ijo jadi warnanya cuco gitu tapi gapapa hehe,5
26,,Paket nya sudah diterima dengan baik,3
27,,pengiriman super duper lama,2
28,,sudah sampai lato latonya...bagus warnanya lembut anak saya suka sekali. terima kasih,5
29,,Respon penjual baik Sesuai pesanan,5
30,,sampai dengan baik..warna sesuai.. tp belum dipasangin talinya,4
31,,pengiriman barang cepat dan kualitas barang bagus,5
32,,Bagus lucu tali nya lumayan panjang,5
33,,Terimakasih pesanan datang sesuai yg dipesan,5
34,,sampai dengan baik..warna sesuai.. tp belum dipasangin talinya,4
35,,Pesen 8 yg dateng 7. Di foto udah di buka 1. Karna ga ada video unboxing jd yasudalah.,4
36,,Saya pesan lato-lato 2 pink sama ungu eh malah yang datang 1 doang warna pink,1
37,,bagus banget..warna tipe suka sesuai pesanan...suka banget..terima kasih banyak..,5
38,,baru main sehari langsung patah,3
39,,Bola berat sesuai spek lato2. Demam permainan ini ampun deh. Packing aman. Warna juga bagus. Bahan bagus. Pengiriman standart,5
40,,Murah dibanding toko sebèlah,4
41,Skuter otoped,Otoped nya keren.. warna hijau nya tidak nora.. dan bahan otoped nya juga tebal.. tidak abal abal,5
42,,Pengiriman cepat packing pakai kardus ya bisa di gunakan untuk mainan anak,5
43,,Barang bagus pengiriman cepat produk aman untuk anak anak,5
44,,Semoga kualitasnya bagus dan awet Harganya lumayan Pengemasan dan kecepatan pengiriman sangat baik,5
45,,Barang baru sampe warnanya bagus menarik semoga awet mau buat kado ulang tahun saudara suka banget,5
46,,Bagus semoga awet...,5
47,,Keren,5
48,,Recomended,5
49,,Ga dirakit karena mau buat kado. Semoga ga ada masalah. Dr bahannya sih udah ok dan cukup kokoh,5
50,,ban depannya tidak menyala...,4
51,,Ada sedikit lecet dibagian jok nya tapi gapapa masih oke,4
52,,Barang tidak lulus quality control tapi maksa tetep dikirim. Bikin nyesel beli ditoko ini.,2
53,,SAYA KECEWA PESAN SKUTER YANG DATANG MALAH SEPEDA RODA 2 !! KALO EMANG BARANG TIDAK ADA HARUS NYA BILANG TIDAK ASAL MAIN KIRIM BARANG YANG LAIN !!,1
54,,Bagus..,5
55,,Pesanan sudah sampai. Pengiriman cepat. Insyaallah produk baik dan tidak ada kendala.,4
56,,Pengiriman cepet barang aman seller ramah,5
57,,Aku pilihnya hijau orange yang dateng biru kuning warnanya,3
58,,Barang nya oke..cuma ada yg lecet entah dari toko atau ekspedisinya,4
59,,"Yang dateng sepeda balance ordernya skuter, kesalahan toko tapi ga bisa tuker barang",2
60,,sangat memuaskan,5
61,,Makasih kak pesanan sudah nyampe sesuai pesanan... Harga murah lagi barangnya bagus juga...,4
62,,bagus ... tapi suara musiknya ga nyala,3
63,,Bagus semua berfungsi. Tapi gabisa belok,4
64,,anak saya umur 2 tahun berat 13 kg tapi kaya meleyot gitu gak kuat bahannya kaya plastik biasa jadi kurang kokoh,2
65,,saya kira bisa di belokin ternyata tidak ,2
66,,lumayan,3
67,,sesuai pesanan,4
68,,lagunya gak mau nyala,2
69,,Barangnya bagus oke,4
70,,mantap,5
71,Boneka kaktus,Barang sesuai dengan pesanan pengiriman barang cepat tapi kurang rapih jahitan nya,4
72,,Kecewa lah masa gak bisa rekam suara. Pdhl udh percaya banget ke penjual yg Mall an pasti barang ori. Eh ini malah di bikin kecewa. Mana lama pengiriman. ,3
73,,Boneka kaktus nya bagus keponakan saya juga suka.,4
74,,Gak ngecewain pokoknya ,5
75,,Sesuai barang dateng dengan selamat tidak rusak sama sekali penggemasan ok,5
76,,kurang berat potnya jdi mudah jatuh kalo udah gerak,4
77,,Bagus sekali suaranya bagus dan bernyanyi dan menari menirukan orang yang bicara,5
78,,Baik tampilannya tapi sayang pantulan suara kurang jelas,5
79,,Tidak dpt casannya bingung jdinya,4
80,,Pengiriman nya lumayan lama tapi bagus lah,5
81,,Lucuuu... menarik utk anak.. walaupun anak saya takut awalnya. Bagus cuma suka jatuh kalo boneka goyangnya terlalu kencang.,5
82,,Barang bagus sesuai gambar. Semoga awet.,5
83,,Barang nyampenya cpt.. Sesuai pesanan.. Berfungsi baik.. Mksh..,4
84,,Anakku suka sekali dari baru dateng dimainin terus sampai dibawa kemana mana,5
85,,Pengiriman cepat harga murah dari yang lain nya admin nya juga baik kaktus nya gak ada yang rusak,5
86,,Pengiriman sangat cepat Tapi ga dapet kabel charger ,3
87,,bagus,5
88,,Barang rusak sudah dicas seharian tidak bergerak,1
89,,Barang oke pengiriman nya juga lumayan cepet ,5
90,,memuaskan,2
91,,Selalu puas belanja di sini ,5
92,,Terima kasih Barang sudah sampai dengan aman.. semua fitur berfungsi dengan baik..,5
